,ID,Name
0,119567,SBI Arbitrage Opportunities Fund - Direct Plan - DIVIDEND
1,104458,SBI Arbitrage Opportunities Fund - Regular Plan - Div
2,119574,SBI Arbitrage Opportunities Fund - Direct Plan - Gr
3,104457,SBI Arbitrage Opportunities Fund - Regular Plan - Gr
4,133857,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - DIVIDEND
5,133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH
6,133860,SBI BANKING & FINANCIAL SERVICES FUND - REGULAR PLAN - DIVIDEND
7,133858,SBI BANKING & FINANCIAL SERVICES FUND - REGULAR PLAN - GROWTH
8,119585,SBI BLUE CHIP FUND - DIRECT PLAN - DIVIDEND
9,103616,SBI BLUE CHIP FUND- REGULAR PLAN - DIVIDEND
10,119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH
11,103504,SBI BLUE CHIP FUND-REGULAR PLAN GROWTH
12,119724,SBI CONTRA-DIRECT PLAN -DIVIDEND
13,100915,SBI CONTRA-REGULAR PLAN -DIVIDEND
14,119835,SBI CONTRA - DIRECT PLAN - GROWTH
15,102414,SBI CONTRA - REGULAR PLAN -GROWTH
16,134111,SBI Dynamic Asset Allocation Fund - Direct Plan - Dividend
17,134110,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth
18,134108,SBI Dynamic Asset Allocation Fund - Regular Plan - Dividend
19,134109,SBI Dynamic Asset Allocation Fund - Regular Plan - Growth
20,119834,SBI EMERGING BUSINESSES FUND - DIRECT PLAN - DIVIDEND
21,102765,SBI EMERGING BUSINESSES FUND - REGULAR  PLAN - DIVIDEND
22,119727,SBI EMERGING BUSINESSES FUND - DIRECT PLAN -GROWTH
23,102756,SBI EMERGING BUSINESSES FUND - REGULAR PLAN -GROWTH
24,134643,SBI Equity Savings Fund - Direct Plan - Growth
25,134641,SBI Equity Savings Fund - Direct Plan - Monthly Dividend
26,134640,SBI Equity Savings Fund - Direct Plan - Quarterly Dividend
27,134644,SBI Equity Savings Fund - Regular Plan - Growth
28,134639,SBI Equity Savings Fund - Regular Plan - Monthly Dividend
29,134642,SBI Equity Savings Fund - Regular Plan - Quarterly Dividend
30,119730,SBI FMCG FUND - DIRECT PLAN - DIVIDEND
31,120575,SBI FMCG FUND - DIRECT PLAN - GROWTH
32,120576,SBI FMCG FUND - REGULAR - GROWTH
33,100645,SBI FMCG FUND - REGULAR PLAN - DIVIDEND
34,119695,SBI INFRASTRUCTURE FUND - DIRECT PLAN - DIVIDEND
35,106095,SBI INFRASTRUCTURE FUND - REGULAR PLAN - DIVIDEND (6/7/2007)
36,119700,SBI INFRASTRUCTURE FUND - SERIES I - DIRECT PLAN - GROWTH
37,106096,SBI INFRASTRUCTURE FUND - SERIES I - REGULAR PLAN - GROWTH (6/7/2007)
38,119731,SBI IT FUND - DIRECT PLAN - DIVIDEND
39,120578,SBI IT FUND - DIRECT PLAN - GROWTH
40,100643,SBI IT FUND - REGULAR PLAN - DIVIDEND
41,120577,SBI IT FUND - REGULAR PLAN - GROWTH
42,119613,SBI Magnum COMMA Fund - DIRECT PLAN - Dividend
43,103146,SBI Magnum COMMA Fund - REGULAR PLAN - Dividend
44,119705,SBI Magnum COMMA Fund - DIRECT PLAN - Growth
45,103145,SBI Magnum COMMA Fund - REGULAR PLAN - Growth
46,119708,SBI Magnum Equity Fund - DIRECT PLAN -Dividend
47,119709,SBI Magnum Equity Fund - DIRECT PLAN -GROWTH
48,101295,SBI Magnum Equity Fund - REGULAR PLAN - Dividend
49,104523,SBI Magnum Equity Fund- REGULAR PLAN - Growth
50,119710,SBI MAGNUM GLOBAL FUND - DIRECT PLAN - DIVIDEND
